Title,Type,App Exception,Bureaus,Bus Capability,Bus Priority,Description (Derived HTML),App Support Model,Cloud Service type,App hosting environment,Related App,Business Owner,Product Owner,Support Owner,Public,Displayed In
Java,Application,City Standard,Citywide,IT System Development and Integration Support,Medium,"<p>Java is a high-level, class-based, object-oriented programming language that is designed to have as few implementation dependencies as possible.</p><h2>Publisher</h2><p>Oracle Corp</p><h2>Current version</h2><p>17</p><h2>Additional information</h2><ul><li>All version of Java prior to Java 8 are deprecated and must have an active exception.</li><li>Java 8 and later version are fully supported City Standards.</li><li>Oracle will begin charging monthly license fee, and Bureaus will have to pay the fees, for using Java beginning in July, 2020.</li></ul>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Job Access with Speech (JAWS),Application,City Standard,Citywide,Assistive Technology Services,High,<p>JAWS is a computer screen reader that assists visually impared individuals by converting their computer screen information to spoken words.</p><h2>Publisher</h2><p>Freedom Scientific</p><h2>ADA</h2><p>Yes</p>,Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
KeePass,Application,City Standard,Citywide,Threat and Vulnerability Management,Medium,<p>KeePass is an open source password manager that encrypts and saves user credentials in a single location with one master password key.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Dominik Reichl</p>,User Support,,On Premise,,,Christopher.Paidhrin@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Lightroom,Application,City Standard,Citywide,Content Management,,"<p>Lightroom is specifically designed to efficiently handle photographer workflow, from photo management to finishing touches.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Software Tiers</h2><ul><li>Lightroom - available for desktop, mobile, and cloud environments.</li><li>Lightroom Classic - only available for desktop usage.</li></ul><h2>Additional information</h2><ul><li></li><li>Lightroom comes bundled with complimentary software as part of the <strong>Creative Cloud Photography Plan</strong>.</li><li>Refer to <a href=""https://www.adobe.com/products/photoshop-lightroom-classic/lightroom-cc-vs-lightroom-classic.html"">this Adobe web page</a> for a comparison of the product versions.</li><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
LiveCycle Designer,Application,City Standard - Restricted,Citywide,Content Management,,<p>LiveCycle Designer is a forms authoring tool intended as a one-stop design tool to render XML forms as PDF or HTML files.</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Software Tiers</h2>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             <h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>,User Support,,On Premise,,,,,Yes,Technology Services
MailChimp,Application,City Standard - Restricted,Citywide,Email,,<p>MailChimp is a cloud-based email marketing platform that helps users design email campaigns and review their performance.</p><h2>Publisher</h2><p>MailChimp</p><h2>Additional information</h2><ul><li>No future installations allowed.  This program is classified as Legacy.</li><li>Use through Fiscal Year 2022-23 is allowed as is. Solicitation for an enterprise solution is in process. All bulk email use will be expected to shift to the enterprise solution when it is available.</li></ul>,User Support,SaaS,Cloud,,,,,Yes,Technology Services
Microsoft 365 built-in fonts,Application,City Standard,Citywide,Content Management,Medium,<p>The Microsoft 365 built-in fonts are all fonts natively included with the deployment of Microsoft 365.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,Cloud,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Microsoft 365 Government,Application,City Standard,Citywide,Document Management and Workflow,High,"<p>Microsoft 365 for Government (formerly Office 365) is a suite of Microsoft Office applications to create a variety of business related documents.</p><h2>Annual cost</h2><p>See Tier information.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>G3 $289.24 per user per year. City standard Microsoft 365 Government subscription. Includes Word, Excel, Outlook, PowerPoint, Publisher, Access, OneNote, Teams and OneDrive for Business. The applications are available in web based, local PC installed, and mobile device versions.</li><li>""G2"" (Exchange Plan 2) $72.48 per user per year. Email only cloud based access to Outlook.</li></ul><h2>Additional information</h2><ul><li>The G3 cost includes a required subscription to Microsoft Enterprise Mobility and Security suite for enhanced identity and security capabilities.</li><li>Microsoft has rebranded Office 365 as Microsoft 365.</li></ul>",Full Support,SaaS,Hybrid,,,Bryan.Pirrello@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Microsoft Print to PDF,Application,City Standard,Citywide,Content Management,,<p>Print to PDF is a simple virtual printer built in to Windows that enables users to easily create PDF files.</p><h2>Annual cost</h2><p>Included with the Windows operating system.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,On Premise,,,Bryan.Pirrello@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
MyEmma,Application,City Standard,Citywide,Email,,<p>Emma is a cloud-based email marketing platform that helps users design email campaigns and review their performance.</p><h2>Publisher</h2><p>CM Group</p><h2>Additional information</h2><ul><li>Use through Fiscal Year 2022-23 is allowed as is. Solicitation for an enterprise solution is in process. All bulk email use will be expected to shift to the enterprise solution when it is available.</li></ul>,Bureau / Vendor Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
MySQL,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,<p>MySQL is a multi-threaded client-server relational database management system (RDBMS).</p><h2>Publisher</h2><p>Oracle Corp</p>,Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
Office Professional,Application,City Standard - Restricted,PPB,Document Management and Workflow,High,<p>Microsoft Office is a suite of applications to create a variety of business related documents.</p><h2>Annual cost</h2><p>$372.25 one-time cost per license.</p><h2>Publisher</h2><p>Microsoft</p><h2>Current version</h2><p>2019</p><h2>Additional information</h2><ul><li>Used by PPB until PPB migrates to Microsoft 365 Government.</li><li>Also used for server based installations that require Microsoft Office integration.</li></ul>,Full Support,,On Premise,,,Cloy.e.Swartzendruber@police.portlandoregon.gov,Cloy.e.Swartzendruber@police.portlandoregon.gov,Yes,Technology Services
OneDrive,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,"<p>OneDrive is a cloud based storage service, integrated with the Windows Operating System. Data may be stored and accessed by multiple devices from different locations.</p><h2>Publisher</h2><p>Microsoft</p>",Full Support,SaaS,Hybrid,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
OneNote,Application,City Standard,Citywide,Collaboration Tools,Medium,"<p>OneNote is a digital note-taking application that provides a single centralized location to keep notes, research, plans, and other information.  Notbooks can be shared with others as needed.</p><h2>Publisher</h2><p>Microsoft</p>",Full Support,SaaS,Hybrid,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
One-X Communicator,Application,City Standard,Citywide,Voice Communication,,"<p>One-X Communicator is a Unified Communications client that helps enterprise users manage their communications tasks by providing simple, intuitive access to all of their everyday communications tools. It is primarily used as a softphone on a computer in lieu of a desk phone at a City facility.</p><h2>Publisher</h2><p>Avaya</p>",Full Support,,On Premise,,,lee.nichols@portlandoregon.gov,lee.nichols@portlandoregon.gov,Yes,Technology Services
Open Sans Font,Application,City Standard,Citywide,Assistive Technology Services,Medium,"<p>Open Sans is an open source humanist sans-serif typeface designed by Steve Matteson, commissioned by Google and released in 2011. The font is designed for legibility across web, print and mobile platforms.</p><h2>Publisher</h2><p>Google</p>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Outlook,Application,City Standard,Citywide,Email,High,"<p>Outlook is a personal information manager used to send/receive email, track personal contacts, track/schedule appointments, and manage to-do lists.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>",Full Support,SaaS,Hybrid,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
PaperCut Pro,Application,City Standard,Citywide,IT System Development and Integration Support,,"<p>PaperCut is a printer queue management application.</p><h2>Publisher</h2><p>PaperCut Software Ltd.</p><h2>Additional information</h2><ul><li>PaperCut can be used to manage multiple printer queues. It also has capability to print to a ""holding"" queue that can later be released by the sender at the printer using their City ID badge.</li></ul>",Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
People,Application,City Standard,Citywide,Collaboration Tools,Low,<p>People is a Microsoft 365 contact management web application. Contact information stored with People is also available in Outlook contacts.</p><h2>Annual cost</h2><p>Included with Office 365.</p>,Full Support,SaaS,Cloud,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Photoshop,Application,City Standard,Citywide,Content Management,,"<p>Photoshop is an application used for raster image editing, graphic design, and digital art.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Software Tiers</h2><ul><li>Photoshop - The full featured product that allows for detailed editing of photographs.</li><li>Photoshop Elements - A simplified, standalone version of Photoshop intended for organization and quick edits of photographs. Photoshop Elements is a one-time purchase, not a subscription.</li></ul><h2>Additional information</h2><ul><li>Photoshop comes bundled with complimentary software as part of the <strong>Creative Cloud Photography Plan</strong>.</li><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Planner,Application,City Standard,Citywide,Collaboration Tools,Low,"<p>Planner is a Microsoft 365 Kanban solution for managing task and to-do lists. Planner boards can be viewed and updated with the Planner web app, or linked within Teams.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>",User Support,SaaS,Cloud,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Power Automate,Application,Exception Request Required,Citywide,IT System Development and Integration Support,Low,<p>The Power Automate Platform is a tool that helps create low-code automated workflows.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>BTS supports the infrastructure that makes the tool available for use.  Bureaus are responsible for supporting their own applications and must ensure that any connectors being used have been approved through the exception process.</li><li>Exceptions are required for all new scripts until the BTS confirms the final environment build is adequate to support users.</li></ul>,Full Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
PowerBI,Application,City Standard - Restricted,Citywide,IT System Development and Integration Support,Low,"<p>Power BI is a collection of software services, apps, and connectors that work together to turn your unrelated sources of data into coherent, visually immersive, and interactive insights.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>Desktop</li><li>Professional</li><li>Premium - not allowed</li></ul><h2>Additional information</h2><ul><li>BTS supports the infrastructure that makes the tool available for use.  Bureaus are responsible for supporting their own applications and must ensure that any connectors being used have been approved through the exception process.</li></ul>",Full Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
PowerPoint,Application,City Standard,Citywide,Content Management,Low,<p>Powerpoint is an application for making slide shows and other professional presentations.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,SaaS,Hybrid,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Prelude,Application,City Standard,Citywide,Content Management,,<p>Prelude was designed as a pre-production tool for organizing camera media before editing in Premiere Pro.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li><li>Prelude Is deprecated.  It reached the end of its product life on 9/8/2021.  It is no longer available for purchase or download.  Adobe will continue to provide support through 9/8/2024.  Adobe recommends all future work be done in Premier Professional.</li></ul>,Limited Support,,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Premier Pro,Application,City Standard,Citywide,Content Management,,"<p> Premiere Pro is a timeline-based video editing software application.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Software Tiers</h2><ul><li>Premier Pro is the full featured editing for professional video production.</li><li>Premier Rush is the free mobile version of the application for very simple editing geared toward social media.</li><li>Premier Elements is a standalone version of Premier. It offers options for users of different experience levels with Quick, Guided and Expert modes. Premier Elements is a one-time purchase, not a subscription.</li></ul><h2>Additional information</h2><ul><li></li><li>Refer to <a href=""https://www.adobe.com/creativecloud/video/premiere-pro-vs-premiere-elements.html"">this comparison</a> for additional information.</li><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Project,Application,City Standard,Citywide,Project Management,Medium,"<p>Project provides capabilities to create schedules, project plans, manage resources, and track performance to plan.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>Standard</li><li>Professional</li><li>Online Essentials</li><li>Online Premium</li></ul>",Full Support,SaaS,Hybrid,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Publisher,Application,City Standard,Citywide,Content Management,Low,<p>Publisher is a desktop publishing applications focused creating organized page layout of information.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,On Premise,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Pulse Secure,Application,City Standard,Citywide,Identification and Authorization,,<p>Pulse Secure provides a secure remote access (VPN) solution to the City's internal network.</p><h2>Publisher</h2><p>Pulse Secure</p>,Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
PulsePoint,Application,Exception Request Required,PF&R,Instant Messaging,,<p>PulsePoint is a 911-connected mobile app that allows users to view and receive alerts on calls being responded to by fire departments and emergency medical services.</p><h2>Publisher</h2><p>PulsePoint</p>,Limited Support,,Mobile,,,,,No,Technology Services
Red Hat Enterprise Linux,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,"<p>Red Hat Enterprise Linux (RHEL) is a commercial open-source Linux distribution developed by Red Hat for the commercial market.  It is an operating system made from a software collection that includes the Linux kernel and, often, a package management system.</p><h2>Publisher</h2><p>Red Hat</p>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
Remote Desktop Connection,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,<p>Remote Desktop is a client application that allows a “client” computer to connect to a “host” computer from a remote location and use the host computer as if locally present.</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>Remote Desktop Connection is most commonly used by City employees working remotely to connect to a desktop machine located at a City facility via a VPN connection.</li></ul>,Full Support,,On Premise,Windows,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Revu,Application,City Standard,Citywide,Content Management,,"<p>Bluebeam Revu is a PDF solution for Windows desktop, laptop and tablet users who want to create, edit and markup PDF files. It is used primarily for drawing files.</p><h2>Annual cost</h2><p>$359 - $1,299 depending on Tier.</p><h2>Publisher</h2><p>Bluebeam</p><h2>Software Tiers</h2><ul><li>Standard $359</li><li>CAD $459</li><li>eXtreme $609</li><li>eXtreme open license $1,299</li><li>Revu for iPad $9.99</li></ul><h2>Additional information</h2><ul><li>See <a href=""https://www.bluebeam.com/solutions/pricing"">Bluebeam Pricing Guide</a></li></ul>",Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
SharePoint,Application,City Standard - Restricted,Citywide,IT System Development and Integration Support,Low,"<p>SharePoint is a collection of cloud and website-based tools that enable organizations to store, share, and manage digital information.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>Online</li><li>Sites</li><li>Lists</li></ul><h2>Additional information</h2><ul><li>SharePoint Sites are only supported as the supporting infrastrucure for Teams and OneDrive.</li><li>SharePoint Lists are supported within Teams.</li><li>SharePoint sites built directly with SharePoint Online require an exception. This type of SharePoint site is not supported by BTS.</li></ul>",User Support,SaaS,Cloud,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Smarsh,Application,City Standard,Citywide,Information Discovery,,"<p>Smarsh provides innovative capture, archiving, e-discovery, and supervision solutions across the industry's widest breadth of communication channels. The City uses Smarsh to capture and search text messages sent and received on City owned cell phones.</p><h2>Publisher</h2><p>Smarsh Inc.</p>",Limited Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Smartsheet,Application,City Standard,Citywide,Project Management,Medium,"<p>Smartsheet offers a rich set of views, workflows, reports, and dashboards to capture and track plans, resources, and schedules.</p><h2>Publisher</h2><p>Smartsheet</p>",Bureau / Vendor Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
SQL Compliance Manager,Application,City Standard,Citywide,Audit Trail Capture and Analysis,,"<p>SQL Compliance Manager is a robust auditing and reporting tool for Microsoft SQL Server that is used for compliance reporting. May be used for regulations such as CIS, DISA STIG, FERPA, GDPR, HIPAA, NERC, PCI DSS, and SOX.</p><h2>Publisher</h2><p>Idera</p>",Limited Support,,,SQL Server,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
SQL Developer,Application,City Standard,Citywide,IT System Development and Integration Support,High,<p>SQL Developer is an integrated development environment that simplifies the development and management of Oracle Databases.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Oracle Corp</p>,Limited Support,,,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
SQL Server,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,"<p>SQL Server is a relational database management system (RDBMS).</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>SQL Server</li><li>SQL Server Express</li></ul><h2>Current version</h2><p>2016, 2017 (SQL Server Express), 2019</p><h2>Additional information</h2><ul><li>SQL Server Express is allowed only when required by the application vendor.</li></ul>",Support Varies by Use,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
SQL Server Management Studio,Application,City Standard,Citywide,IT System Development and Integration Support,High,"<p>SQL Server Management Studio (SSMS) is an integrated environment for managing any SQL infrastructure.</p><h2>Publisher</h2><p>Microsoft</p><h2>Current version</h2><p>2016, 2019</p>",Full Support,,On Premise,SQL Server,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
SQL Server OLAP Services,Application,City Standard,Citywide,Data Analytics,,"<p>SQL Server OLAP Services are focused on OnLine Analytical Processing (OLAP) as an approach to answer multi-dimensional analytical (MDA) queries swiftly. OLAP is part of the broader category of business intelligence, which also encompasses relational databases, report writing and data mining.</p><h2>Publisher</h2><p>Microsoft</p><h2>Current version</h2><p>16.x, 18.x</p>",Full Support,,,SQL Server,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
SQL Server Reporting Services,Application,City Standard,Citywide,Data Analytics,,"<p>SQL Server Reporting Services (SSRS) provides a set of on-premises tools and services that create, deploy, and manage mobile and paginated reports.</p><h2>Publisher</h2><p>Microsoft</p><h2>Current version</h2><p>2016, 2019</p>",Bureau / Vendor Support,,,SQL Server,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
SQLite,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,"<p>SQLite is a C-language library that implements a small, fast, self-contained, high-reliability, full-featured, SQL database engine.</p><h2>Publisher</h2><p>Tutorials Point India Privated Limited</p>",Limited Support,,,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
Staffhub,Application,Not Allowed,,Collaboration Tools,,"<p>Staffhub is a cloud-based platform that works across all devices, allowing firstline workers and their managers to manage time, communicate with their teams, and share content</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>Not available in the City's Microsoft 365 cloud service (GCC).</li></ul>",,SaaS,Cloud,,,,,No,Technology Services
Stream,Application,City Standard,Citywide,Collaboration Tools,Medium,"<p>Stream is an Enterprise audio/video service. Content can be uploaded, viewed, and shared securely.</p><h2>Publisher</h2><p>Microsoft</p>",Limited Support,SaaS,Cloud,Teams,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
SurveyMonkey,Application,City Standard,Citywide,Information Discovery,,"<p>SurveyMonkey is a cloud-based survey tool that helps users create, send surveys, receive responses, and analyze survey results.</p><h2>Publisher</h2><p>Momentive</p>",Bureau / Vendor Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Sway,Application,Not Allowed,,Collaboration Tools,,"<p>Sway is a digital storytelling app for creating interactive reports, presentations, personal stories and more.</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>Not available in the City's Microsoft 365 cloud service (GCC).</li></ul>",,SaaS,Cloud,,,,,No,Technology Services
Tableau,Application,City Standard,Citywide,Data Analytics,Medium,"<p>Tableau is a data analytics and visualization platform.</p><h2>Annual cost</h2><p>Pricing varies depending on Tier.</p><h2>Publisher</h2><p>Tableau Software</p><h2>Software Tiers</h2><ul><li>Tableau Creator</li><li>Tableau Explorer $42 per user per month billed annually</li><li>Tableau Viewer $15 per user per month billed annually</li></ul><h2>Additional information</h2><ul><li>Creator includes Tableau Desktop, Prep Builder and one Creator license to Tableau Cloud.</li><li>Explorer includes one Explorer license on Tableau Cloud.</li><li>Viewer includes one Viewer license on Tableau Cloud.</li><li>Tableau Cloud is Tableau's cloud based data analytics  platform.</li><li>Desktop is the desktop analysis and visualization tool.</li><li>Prep Builder provides a modern approach to data preparation with capabilties to combine, shape and clean data within Tableau.</li></ul>",,SaaS,Hybrid,,,,,Yes,Technology Services
Tableau Bridge,Application,Exception Request Required,Citywide,Data Analytics,Medium,<p>Tableau Bridge is on premise based software enabling Tableau Cloud visualizations encrypted access to on premise data.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Tableau Software</p>,User Support,,On Premise,Tableau Cloud,,,,Yes,Technology Services
Tableau Cloud,Application,City Standard,Citywide,Data Analytics,Medium,"<p>Tableau Cloud is Tableau's cloud hosted data analytics platform. Tableau Cloud functionality is nearly the same as Tabelau Server.</p><h2>Annual cost</h2><p>Licensing is bundled with Tableau Creator, Explorer and Viewer subscriptions.</p><h2>Publisher</h2><p>Tableau Software</p><h2>Additional information</h2><ul><li>Tableau Cloud replaces the older Tableau Online product.</li><li>Tableau Cloud allows the creation of new workbooks based on pre-built dashboard starters. Tableau server does not have this capability.</li></ul>",Limited Support,SaaS,Cloud,Tableau,,,,Yes,Technology Services
Tableau Creator,Application,City Standard,Citywide,Data Analytics,Medium,"<p>Tableau Creator bundles Tableau Desktop, Prep Builder and one Creator license on Tableau Cloud. Manage content, analyze and visualize data using Tableau Desktop. Prep Builder provides data preparation capabilities.</p><h2>Annual cost</h2><p>$70 per user per month billed annually</p><h2>Publisher</h2><p>Tableau Software</p>",Limited Support,SaaS,Hybrid,Tableau,,,,Yes,Technology Services
Tableau Desktop,Application,City Standard,Citywide,Data Analytics,Medium,"<p>Tableau Desktop is installed locally on the computer and enables content management, data access, analysis and visulization.</p><h2>Annual cost</h2><p>Bundled in Tableau Creator</p><h2>Publisher</h2><p>Tableau Software</p>",Limited Support,,On Premise,Tableau Creator,,,,Yes,Technology Services
Tableau Explorer,Application,City Standard,Citywide,Data Analytics,Medium,<p>Tableau Explorer includes one Explorer license on Tableau Cloud. Manage content and interact with visualizations and dashboards.</p><h2>Annual cost</h2><p>$42 per user per month billed annually.</p><h2>Publisher</h2><p>Tableau Software</p>,Limited Support,SaaS,Cloud,Tableau,,,,Yes,Technology Services
Tableau Prep Builder,Application,City Standard,Citywide,Data Analytics,Medium,"<p>Prep Builder provides a modern approach to data preparation with capabilties to combine, shape and clean data within Tableau.</p><h2>Annual cost</h2><p>Bundled in Tableau Creator</p><h2>Publisher</h2><p>Tableau Software</p>",Limited Support,,On Premise,Tableau Creator,,,,Yes,Technology Services
Tableau Pubic,Application,Exception Request Required,Citywide,Data Analytics,Medium,"<p>Tableau Public is a fully contained cloud platform to explore, create and publicly share data visualizations online. </p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Tableau Software</p><h2>Additional information</h2><ul><li>All content is created and viewed within the cloud service. Tableau Public does not use Tableau Desktop. No software is installed on the local computer.</li><li>Visualizations published on Tableau Public are available for <u>anyone</u> to see online and therefore <strong>should ONLY be used with public data.</strong></li></ul>",User Support,SaaS,Cloud,Tableau,,,,Yes,Technology Services
Tableau Reader,Application,City Standard,Citywide,Data Analytics,Low,"<p>Tableau Reader is a desktop application used to open and interact with data visualizations built in Tableau Desktop as Packaged Workbooks.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Tableau Software</p><h2>Additional information</h2><ul><li>Tableau Reader only opens Packaged Workbooks and does not connect to Tableau Cloud, Tableau Public or Tableau Server.</li><li>Package Workbooks must be shared locally.</li></ul>",Limited Support,SaaS,Cloud,Tableau,,,,Yes,Technology Services
Tableau Server,Application,Exception Request Required,PPB,Data Analytics,Medium,<p>Tableau Server is Tableau's on-premise hosted data analytics platform. Tableau Server functionality is nearly the same as Tableau Cloud. </p><h2>Annual cost</h2><p>Depends on configuration and usage.</p><h2>Publisher</h2><p>Tableau Software</p><h2>Additional information</h2><ul><li>Tableau Cloud allows the creation of new workbooks based on pre-built dashboard starters. Tableau server does not have this capability.</li></ul>,Bureau / Vendor Support,,On Premise,Tableau,,Cloy.e.Swartzendruber@police.portlandoregon.gov,Cloy.e.Swartzendruber@police.portlandoregon.gov,Yes,Technology Services
Tableau Viewer,Application,City Standard,Citywide,Data Analytics,Low,<p>Tableau Viewer allows users to access and interact with trusted content created by Creators and Explorers. Content may be on Tableau Server or Tableau Cloud.</p><h2>Annual cost</h2><p>$15 per user per month billed annually.</p><h2>Publisher</h2><p>Tableau Software</p>,Limited Support,SaaS,Cloud,Tableau,,,,Yes,Technology Services
